flight,clip_type,bushiness_100m
082-03,first,0.004523182328211753
083-01,first,0.004978188794112818
083-02,first,0.013287328733125596
083-03,first,0.01219211609524721
084-01,first,0.17480617959714292
084-02,first,0.16628591179565028
084-03,first,0.17488522788097877
085-01,first,0.10305090169204426
085-02,first,0.10957469818704058
085-03,first,0.1102626494364087
086-01,first,0.28537517401328455
087-01,first,0.200665592229058
087-02,first,0.2134634185046263
087-04,first,0.2019342480465167
087-05,first,0.2292684119271698
088-01,first,0.03868509162326172
088-02,first,0.10079750235111289
088-03,first,0.13156827057763354
089-01,first,0.1697336680910933
089-02,first,0.18937677288983823
090-01,first,0.16185989037728257
090-02,first,0.1717595827510481
090-03,first,0.22176798643099857
091-01,first,
092-01,first,
093-01,first,
093-02,first,
093-03,first,
094-01,first,
094-02,first,
094-03,first,
094-04,first,
095-01,first,
095-02,first,
096-01,first,
096-02,first,
097-01,first,
098-01,first,
099-01,first,
100-01,first,
101-01,first,0.04951948301942711
101-02,first,0.09408291895066473
101-03,first,0.250500301456744
102-01,first,0.14073701165348548
102-02,first,0.12783021771523564
103-01,first,0.1514885431663466
103-02,first,0.13433364681965518
103-03,first,0.11135843906333323
104-01,first,0.0038569463974969733
104-02,first,0.01334166673478299
104-03,first,0.010854880186535605
105-01,first,0.21184862895649423
105-02,first,0.06789609299781296
106-01,first,0.18605050691541805
106-02,first,0.151790192371585
106-03,first,0.15353375734051022
107-01,first,0.07046336448250853
107-02,first,0.07357006541901404
107-03,first,0.07531573024237578
108-01,first,0.06332912616646708
109-01,first,0.01301909093836032
109-02,first,0.013320861417436788
110-01,first,0.01751968224009184
110-02,first,0.019244223555859072
110-03,first,0.02045788745438694
110-04,first,0.01745693611607144
111-01,first,0.13126251234309366
111-02,first,0.12553674922911542
111-03,first,0.1295471951807736
112-01,first,0.02875790582063496
112-02,first,0.02841916957118029
113-01,first,0.15199799597611408
113-02,first,0.13859384740922526
114-01,first,0.11305707647698066
114-02,first,0.12244053047257336
114-03,first,0.12942452187149378
115-01,first,0.009507391700299706
115-02,first,0.013427488559615258
115-03,first,0.006333228846254517
