flight,clip_type,clip_start_vid,clip_start_log,launch_lat,launch_lon,clip_start_lat,clip_start_lon,prox_move_v,prox_move_h,launch-group_bear,clip_start_ascent_adj
025-01,first,204000.0,201400.0,0.3526544726469329,36.8960321455987,0.3551454199907921,36.898847091319496,6.800000217600427,74.35149384422542,48.68472083564431,82.4000027328
025-02,first,222000.0,216800.0,0.352651647486192,36.896039406715104,0.3556722659686439,36.8991907206926,16.50000052799828,127.72499715382472,46.40476133087267,81.90000274879999
025-03,first,260000.0,263400.0,0.3526602522634989,36.8960305602456,0.3552260769197929,36.9007845443158,26.400000844809483,298.52041892891765,61.80341676448013,97.9000031648
026-01,first,100000.0,98400.0,0.3634296960390379,36.8965340851936,0.3632441015813641,36.8948243076735,7.600000243194472,67.02998623961177,263.8458970107398,66.500002384
026-02,first,149000.0,167600.0,0.363433179524146,36.896543573369605,0.363419546578624,36.895187882174,18.00000057599368,63.52885356403964,269.4276975624108,70.7000024224
027-01,first,95000.0,91450.0,0.355542370226524,36.919351179213,0.3571173941187939,36.9215773689226,6.600000211196175,243.92198330117915,54.901398681731614,96.50000241600002
028-01,first,128000.0,125350.0,0.339217159749596,36.9100307862528,0.336844940193092,36.9112062127694,7.200000230389833,92.26688722599305,153.48873181186383,93.70000251840001
028-02,first,0.0,307250.0,0.339217479936752,36.9100327919596,0.3370427615038029,36.9112285391212,28.000000895995527,93.4701364168677,151.03389546732174,90.60000241920002
029-01,first,0.0,99650.0,0.307705973765198,36.87944944292229,0.305264657419741,36.8795311585531,7.600000243204249,72.8253629597751,178.07003126884493,62.90000242880002
029-02,first,195000.0,191833.3333333333,0.307689133601423,36.879444027491104,0.305601633147472,36.8801350871693,20.10000064318774,97.30612404009489,161.5681744626625,66.80000242560001
030-01,first,144000.0,147600.0,0.3578051576539121,36.9199599812618,0.3556863110686471,36.91952744222751,15.400000492803429,307.1921966547343,191.6132038144747,71.60000241920002
030-02,first,112000.0,145200.0,0.35780695297152,36.919943277060106,0.355821162585579,36.9196429825052,20.20000064639976,73.01179956402879,188.6561227984241,71.80000242560001
031-032-01,first,230000.0,232366.66666666663,0.371605891655904,36.9034651832341,0.3701122473812979,36.9022295638415,12.60000040320392,478.5571124168917,219.7878417561195,69.9000023968
031-032-02,first,104000.0,106850.0,0.3716032915580829,36.903462877111394,0.370079266822125,36.90236977101321,8.600000275213006,107.06149072486798,215.8318545670708,83.00000275200001
031-032-03,first,82000.0,76633.33333333333,0.3715970569649361,36.9034619921775,0.370143745304245,36.902479995488704,6.300000201607418,72.12037536416021,214.22492240086848,81.10000269119998
033-01,first,166000.0,165450.0,0.3573264239068129,36.89421845342729,0.357520667842334,36.8911689745154,6.000000191987965,99.8845063920566,273.62041635672404,84.10000272319999
033-02,first,156000.0,159050.0,0.35733249925989,36.8942248289672,0.3578997805685301,36.8901017115103,17.200000550402137,135.0883787644347,277.7822524522041,84.30000272960002
034-01,first,42000.0,203300.0,0.304515203462471,36.8773565768836,0.307943433271653,36.8797191985016,11.000000351998096,172.10503246886998,34.75295456856206,97.2000023744
035-01,first,138000.0,151500.0,0.30515069592415,36.8794113456835,0.3063275928610969,36.8825655261398,7.600000243197655,69.7268063578111,69.66375374190592,85.40000241279999
036-01,first,140000.0,144300.0,0.318045825061427,36.886931090957,0.321595794857293,36.8869834038506,10.300000329603108,280.2452881082885,0.8499336743829585,80.9000026848
037-01,first,318000.0,342300.0,0.353320494506787,36.8836847200068,0.349509092675732,36.88496260119421,8.30000026560515,76.8915763101167,161.34882675713527,86.7000027424
037-02,first,230000.0,233800.0,0.353317824313549,36.8836872395477,0.34922727254559,36.885138253505296,28.90000092479613,225.4284147368914,160.34798648662573,87.10000272319999
038-01,first,144000.0,142100.0,0.3633541879000789,36.8967325138208,0.364685985734735,36.8985919988358,6.800000217600655,81.93729753100713,54.57048051073996,76.6000016192
038-02,first,36000.0,180000.0,0.363357396147076,36.896733698788,0.364764384546541,36.898638557868296,28.90000092480477,139.6606917315241,53.73243899796445,76.70000162240001
039-01,first,173000.0,175150.0,0.305150042247361,36.8794036814399,0.306119150541738,36.884355300093496,17.700000566405606,68.45738520742367,78.99845448750226,85.9000023968
039-02,first,240000.0,233800.0,0.305146082486313,36.8793887081209,0.3063238283272489,36.8842375892994,24.600000787208277,162.6317118351497,76.43559521516977,75.60000209920001
039-03,first,236000.0,238200.0,0.3051470494148039,36.8793943551694,0.306468272818804,36.8842030489427,23.500000752000236,127.00596295208898,74.73449261866632,79.60000209920001
040-01,first,101000.0,103800.0,0.280717696494981,36.8897855523821,0.281707466067938,36.8914045838424,10.000000319997753,104.72701357455163,58.73180950742533,81.40000241279999
041-01,first,126000.0,128200.0,0.350064526826365,36.914646803579295,0.352842758516433,36.914532139953,8.700000278398875,96.64775054166768,357.6207565767515,69.500002736
041-02,first,124000.0,122850.0,0.350051754877908,36.9146518041834,0.352996354890961,36.9144759043839,6.600000211208226,79.94611312775695,356.55850065525897,87.8000033856
041-03,first,179000.0,181000.0,0.350068992138548,36.914658476863714,0.352887541315916,36.9146739549477,19.80000063361058,83.10625704548752,0.3167514060992226,89.500003376
041-04,first,0.0,208550.0,0.3500664446018869,36.9146630558945,0.3511691214784061,36.9143927663058,17.200000550411232,112.94164910578918,346.13814347500784,98.8000033856
041-05,first,131000.0,133100.0,0.350065633342538,36.9146539837755,0.3508896404195539,36.913923459872,7.7000002463969395,158.84354833415983,318.2508193063591,107.500003696
042-01,first,83000.0,82500.0,0.3395206949993489,36.910290375771,0.3385483574497009,36.9089064664991,8.800000281604525,73.77787650505375,235.0883926507506,68.60000241920002
042-02,first,122000.0,118850.0,0.3395232403249389,36.910267242279296,0.337931689334597,36.9083979860499,21.900000700792816,93.84511759432208,229.77711479585065,71.20000240640002
043-01,first,108000.0,119200.0,0.356699834640989,36.9196071703674,0.354277401714207,36.918917240092505,7.800000249595541,102.7499997749546,195.99880109978167,85.500002704
044-01,first,222000.0,208133.3333333333,0.35665334651076,36.8955209043055,0.354796603919931,36.8985150245629,9.200000294421445,375.6761584724975,121.63265485004312,82.500002736
045-01,first,190000.0,189150.0,0.35367372898883,36.883673288497,0.34866782745738,36.88262728456501,5.0000001599999,77.81126582984507,191.8794482881812,82.4000027328
045-02,first,178000.0,175950.0,0.353682474925863,36.883680947911294,0.348162830138103,36.8832143369491,15.000000479993332,99.19150087893328,184.86441026832927,93.4000028928
045-03,first,129000.0,125900.0,0.3536711711905611,36.8836862902759,0.3488099947004519,36.8835166689332,29.200000934407853,127.30789637677688,182.01183404720888,101.3000032736
046-01,first,127000.0,125600.0,0.349649234319393,36.8976974940326,0.352455889662611,36.8989404722827,7.700000246398076,133.22627091988815,24.02942990234008,76.10000272319999
047-01,first,107000.0,104900.0,0.356698197484656,36.8968498357407,0.354917181250297,36.8988911098572,5.50000017599632,91.0052825227419,130.9147578827932,98.6000031872
047-02,first,175000.0,173300.0,0.356690786535264,36.8968518663759,0.353541739199543,36.90059293635289,24.50000078400035,117.52974426667966,129.9000539674527,100.4000032128
048-01,first,150000.0,147200.0,0.3693083698740189,36.9024630153067,0.3717903538134821,36.9037408945562,11.300000361599814,113.18990433411729,27.398648866672257,81.80000242560001
049-01,first,136000.0,134300.0,0.3079807482701229,36.8793957133504,0.313177382157303,36.8786165507514,9.300000297603448,137.13038876799908,351.41633194257133,80.7000030304
049-02,first,294000.0,288750.0,0.307984495662606,36.879387218603,0.313354772289454,36.8786717126176,29.600000947198623,163.47537627810678,352.36049185613444,80.6000030592
050-01,first,119000.0,116750.0,0.307985358990954,36.8793943399502,0.313132594375532,36.8814391550739,17.00000054398538,77.7373479437831,21.79825015356729,77.7000027424
050-02,first,272000.0,270650.0,0.307992690791099,36.87939753667821,0.313014297282859,36.8815186192281,23.400000748810044,229.7930110628668,23.03672526887521,68.40000241279999
050-03,first,192000.0,190000.0,0.3079905500174461,36.8793972714031,0.313460350402221,36.8827189828679,20.20000064640089,80.94050658937493,31.440175611241436,70.40000241279999
051-01,first,246000.0,242650.0,0.328584987794418,36.907059734970495,0.3243695588643049,36.9060824529819,7.9000002527991455,246.06004444708785,193.13727474917664,55.700002422400004
051-02,first,208000.0,205800.0,0.328597770489691,36.9070623549475,0.322765331695525,36.9046033156986,20.10000064320593,195.71770713614364,202.99874194126213,53.10000272319999
052-01,first,81000.0,79250.0,0.345830284622497,36.91337841882071,0.343432105018797,36.9115787291431,6.7000002144079644,74.44802375308632,217.07045574071125,78.50000241600002
052-02,first,22000.0,146850.0,0.3458268913746889,36.9133927225511,0.343447090499044,36.9115234310121,20.80000066556704,140.46267101215656,218.33559896618303,78.30000240960003
053-01,first,79000.0,76800.0,0.356510412930327,36.9195166567428,0.354606948815424,36.91931825631279,8.40000026880557,100.42409214169288,185.99022071029637,95.8000030976
053-02,first,120000.0,119050.0,0.3565106158367321,36.919533111814,0.354408361158659,36.9192669486158,17.000000543992655,99.80051165892148,187.26371110703707,94.9000030688
054-03,first,196000.0,194900.0,0.354651255378706,36.897587257874605,0.351664484484156,36.8980942645111,9.100000291205106,82.46782152498808,170.302315572579,106.7000033824
055-01,first,97000.0,95100.0,0.297835847656255,36.8800340600574,0.296682564508362,36.8814029842268,12.900000412805184,105.5547087176195,129.92412819961524,82.30000240960003
055-02,first,164000.0,162200.0,0.297830024171167,36.8800306331347,0.296495697673201,36.8816134874052,15.80000050560443,251.26039015287492,129.94131072864593,93.10000272319999
056-01,first,113000.0,109666.66666666669,0.308055157789741,36.87938533959,0.3125455670498729,36.8806312158507,6.100000195204757,100.99124366025688,15.606026218061094,80.00000275200001
056-02,first,163000.0,159966.66666666666,0.3080609447275661,36.87938831652379,0.312685697935573,36.8809290291146,21.60000069119724,93.35441981070524,18.54067946761543,89.4000030528
057-01,first,123000.0,122050.0,0.337535482694552,36.9089563919775,0.335024425448252,36.9070586463464,7.200000230400292,96.57347889754874,217.2651805354124,68.60000209920001
058-01,first,94000.0,91250.0,0.3696585400782029,36.9022765343548,0.370790557778675,36.903919586331,6.800000217592242,86.9657300588796,55.61324034472169,86.80000242560001
058-02,first,113000.0,109300.0,0.369655087204526,36.9022756243038,0.371263745494409,36.9031421039926,23.600000755194515,93.7463756257852,28.468922412210777,82.9000023968
059-01,first,109000.0,105950.0,0.363246666130954,36.896313352024606,0.3610438448933089,36.89458948223511,5.700000182398071,60.0651416172359,218.2321703565917,62.20000240640002
059-02,first,123000.0,117350.0,0.363247887580296,36.89633204871311,0.361155260030062,36.894925860598896,8.400000268802387,88.39367491947178,214.07786578507404,71.4000027328
061-01,first,123000.0,120333.33333333331,0.337732070708597,36.9091319646768,0.3360785429509689,36.9075162892999,9.00000028799218,72.07724243920052,224.5285215156717,87.500002576
061-02,first,6000.0,141300.0,0.337741537660507,36.9091318725579,0.335160007170344,36.9075544916914,5.000000159998081,76.29197478330435,211.5970374944212,89.4000027008
061-03,first,149000.0,144350.0,0.337736682762847,36.9091308215055,0.335157202337117,36.9077719014402,19.800000633591253,124.439124913722,207.93971802839823,81.20000240640002
062-01,first,263000.0,260500.0,0.373306088813285,36.9148113909823,0.374786639965601,36.9168255437759,8.300000265604695,108.03656283424912,53.864240289636925,80.60000241920002
062-02,first,26000.0,142300.0,0.373279819973254,36.914809951787,0.375738378076939,36.9163252414768,18.500000591987373,62.1164279257805,31.81848020296375,83.40000241279999
062-03,first,195000.0,201700.0,0.37328312654905,36.9148256315233,0.3757343796780971,36.9166378203044,21.400000684797305,136.15176441543574,36.65872217372855,85.000002432
063-01,first,335000.0,341300.0,0.313740210429078,36.8862270917646,0.311875845895435,36.8841367570238,13.100000419208982,56.37771973854143,228.46097975430897,79.40000209280001
063-02,first,206000.0,199400.0,0.313731088879726,36.8862339340429,0.311869345287715,36.8841448128072,23.00000073600745,162.51125995427,228.48447208833457,79.60000209920001
063-03,first,158000.0,161450.0,0.313732350786408,36.886237221201895,0.311879760674033,36.8841643298665,19.10000061120104,63.26592678235919,228.4028356711704,79.60000209920001
064-01,first,158000.0,142650.0,0.307541905614578,36.87940453576071,0.310889195899609,36.8825867346284,7.000000224002179,66.71470309475252,43.74342274834333,68.40000209280001
064-02,first,219000.0,290500.0,0.307546690561438,36.8794027614603,0.310463950048602,36.8830741200474,21.20000067838828,146.83998390849237,51.71625003952275,74.8000021056
064-03,first,200000.0,196250.0,0.307535375647923,36.8794069942605,0.310462241946153,36.8830975536655,22.000000704001422,75.81276670229276,51.76997633769098,74.60000209920001
065-01,first,223000.0,243900.0,0.30754933754041,36.8794063879839,0.311853019588267,36.8788310214828,7.600000243208797,75.50404058738168,352.3345860924846,62.20000211840001
065-02,first,204000.0,212400.0,0.307529460022083,36.8793965965448,0.311850533708117,36.8788277680373,21.100000675205138,67.98176594697696,352.4508243289956,61.70000210239999
065-03,first,167000.0,164550.0,0.307534436341555,36.8793866441519,0.311857424398261,36.8788255493297,17.900000572811223,72.79038938600097,352.55556256377605,61.500002096
066-01,first,246000.0,253500.0,0.313743121252111,36.884666560767,0.313551883150427,36.88756248139161,7.100000227205101,149.48320707023066,93.7529884827871,81.30000256960003
066-02,first,173000.0,168000.0,0.31373575603036,36.8846557224377,0.31629783563695,36.888648543682606,20.90000066879793,91.34263300659354,57.48713628246697,85.6000025792
066-03,first,140000.0,286500.0,0.313738985303065,36.88465456459971,0.3154116302788889,36.8890119075953,13.300000425622784,126.56990871292028,69.12793072634922,86.000002592
067-01,first,84000.0,92800.0,0.334221223081991,36.9066009199749,0.333265883685932,36.904784323308704,7.300000233604123,173.51982574515762,242.4181768430039,71.7000024224
068-01,first,184000.0,192800.0,0.3767485264896849,36.9245188346447,0.3738495870358571,36.924067719801606,8.800000281604298,61.108686626446335,188.90354049761075,62.000002400000014
068-02,first,157000.0,151166.66666666666,0.376744344856793,36.9245242643659,0.3738513067640129,36.9240976467009,18.20000058240589,73.36349169653975,188.44412583770088,65.80000242560001
068-03,first,247000.0,250550.0,0.376730013289471,36.92451853749871,0.3736657341993049,36.9242998610607,22.70000072640073,95.20922836832486,184.10921190285163,63.500002416000015
069-01,first,110000.0,128000.0,0.3646238963510471,36.8985401008385,0.3657837040146169,36.900955296542,5.600000179185372,60.76821320203042,64.4984862442531,70.9000016288
070-01,first,402000.0,398700.0,0.354614112996047,36.8888804864309,0.355961956994305,36.8817552361321,4.70000015038795,66.78876826882001,280.64191335164105,80.30000272960002
070-02,first,191000.0,248900.0,0.354611627413091,36.8888859478235,0.3559039662576,36.881740417810704,17.300000553594373,61.85398555172746,280.1847101369408,81.40000276479998
070-03,first,211000.0,205100.0,0.354608992782676,36.8888860927144,0.355907671597157,36.8817438707616,19.80000063359944,78.4363890696537,280.2382605674595,80.30000272960002
071-01,first,68000.0,64100.0,0.3646345661770879,36.8985610572899,0.364818966287931,36.9000933970697,12.800000409603172,72.71302259071622,83.18344355297477,84.500002096
071-02,first,150000.0,146950.0,0.364632014434235,36.8985506661415,0.364497155400338,36.899468805698106,18.40000058879491,86.93701240365695,98.3010302412912,72.40000193280001
071-03,first,126000.0,141400.0,0.364625195179059,36.8985553406076,0.364496929992962,36.899346393137705,19.100000611205587,73.46576143403828,99.14963911102784,72.60000193920001
072-01,first,133000.0,146200.0,0.364685964670322,36.9257815025477,0.367059560275846,36.9276303827518,8.700000278406833,101.81526969076636,38.10246914901663,60.100002083199996
072-02,first,129000.0,136800.0,0.36469246582622,36.925784649289,0.367581789033269,36.9285954439445,18.1000005792032,78.60192739462184,44.40247217791573,65.2000020864
073-01,first,68000.0,101000.0,0.335867975363846,36.9072025017467,0.3342630625854339,36.906887738795206,7.300000233590254,68.15172191891773,191.16899424917895,67.8000020736
073-02,first,95000.0,180300.0,0.335856807027793,36.90719870560911,0.3341693692127069,36.9068865470354,19.200000614397823,148.83439579526072,190.5495221530075,69.90000210880001
074-01,first,0.0,119050.0,0.341404254782829,36.9110343736684,0.337956597059276,36.9088966656176,6.600000211203223,92.96488534195086,211.9730007227971,76.70000261439999
074-02,first,185000.0,188600.0,0.341420150146681,36.9110502635272,0.337847284139577,36.9088227310639,19.00000060799175,73.97160279526554,212.11439345405947,77.7000025824
074-03,first,156000.0,146450.0,0.341419678436308,36.9110526457055,0.337848593851672,36.90882226393,19.800000633596028,105.74666550834634,212.16025606690832,77.9000025888
075-01,first,189000.0,192266.66666666663,0.353936662956496,36.919722082345295,0.355671042235338,36.9179971223312,9.50000030400065,87.48226920034743,314.9641455664077,63.40000225279999
075-02,first,147000.0,127700.0,0.3539373863749849,36.9197217292131,0.355399896594712,36.9180304697947,20.10000064320093,116.66331113047912,310.66172579601124,65.80000226560001
076-01,first,190000.0,194150.0,0.352821033222062,36.8834155343048,0.356819288715339,36.8854827142326,15.700000502421744,558.0254467120069,27.496737009349317,73.6000025792
077-01,first,92000.0,70050.0,0.349714655687199,36.8934929030363,0.347721694731581,36.8947417631194,9.700000310398307,407.9853977104432,147.754346354088,93.00000272
078-01,first,150000.0,175400.0,0.347650901343863,36.8999728501534,0.341540583249326,36.90003088521829,9.80000031361442,130.69344065603605,179.4521705963655,86.4000012928
078-02,first,178000.0,193100.0,0.347648891772838,36.8999819809218,0.341468116505755,36.9033280269607,12.000000383991846,160.68412267287647,151.40951682227518,117.70000162240001
078-03,first,320000.0,330000.0,0.347654664111624,36.8999844132948,0.342218899774728,36.9055280276536,30.20000096639251,201.98071801495388,134.24533963579333,126.3000016096
079-01,first,97000.0,94250.0,0.347646928603454,36.89998385372579,0.344925200497904,36.8994404020307,5.300000169592977,56.96301887986802,191.36576041903348,78.8000013056
079-02,first,165000.0,162200.0,0.347652618187613,36.89998034240811,0.3440155840329289,36.90513002932,22.500000719994887,138.37347824843232,125.05149194490706,110.20000160640001
080-01,first,83000.0,85200.0,0.347663813965073,36.8999723127573,0.341826073241112,36.9008675517513,14.700000470396844,60.9121240652776,171.22371299651817,74.500000976
080-02,first,197000.0,236200.0,0.3476627802313981,36.8999664764931,0.3414441551999169,36.9007534056765,19.800000633580797,130.6295047275923,172.73994138258587,70.500000656
080-03,first,74000.0,212700.0,0.347663061788932,36.8999666039108,0.340807584916759,36.90058739732429,19.700000630414934,82.99497434723008,174.79114104802028,69.7000006624
081-01,first,143000.0,147200.0,0.350441039084263,36.8961506877719,0.349991436488517,36.8931332689925,6.200000198403359,125.43804317004584,261.5809141380775,81.500002576
081-02,first,135000.0,128266.66666666669,0.350453079881089,36.8961519396905,0.347557531056103,36.8947260814523,20.200000646406124,124.83374104434446,206.36948189738072,97.9000029088
081-03,first,253000.0,259650.0,0.350444270729046,36.89614217258821,0.346842610389546,36.8956164288933,20.800000665597963,217.382364648344,188.3599873257856,88.6000025792
082-01,first,187000.0,186000.0,0.355954748247551,36.8882760479037,0.355588010301568,36.8832431072028,6.100000195204302,104.62784213417832,265.86010149367416,91.3000028896
082-02,first,21000.0,278600.0,0.355961705764353,36.8882905127553,0.355979158009348,36.8816602697161,23.20000074240488,260.08435344402693,270.14982855335745,94.4000030528
082-03,first,299000.0,304900.0,0.3559516841979221,36.8882828172022,0.356124639551022,36.88076424346311,18.5000005920042,78.77140856865968,271.309015375497,94.500003056
083-01,first,67000.0,151200.0,0.350323561728701,36.897329502201,0.353696141021598,36.8929067335501,9.600000307207438,124.44193209642644,307.1424506411235,76.500002736
083-02,first,146000.0,142950.0,0.350327694803198,36.8973392395742,0.354447400723622,36.8922585163165,19.90000063678167,102.90473248359343,308.84929056457247,75.9000027168
083-03,first,180000.0,190900.0,0.350320743288488,36.8973220922401,0.352547314628621,36.8923772242889,26.400000844800843,171.82382625730958,294.0977139217148,84.10000272319999
084-01,first,397000.0,395050.0,0.339158568124663,36.91002733972039,0.337163802670596,36.9082487686535,37.70000120639975,924.7869843968136,221.91154707267484,78.70000245439999
084-02,first,67000.0,120100.0,0.3391587836003539,36.9100267976969,0.3371146602448649,36.90858606892,20.40000065278582,68.3076819823011,215.357708272495,72.4000022528
084-03,first,61000.0,133500.0,0.339149278723249,36.9100263847798,0.337061285291667,36.908639917757895,20.800000665603196,133.29933611341173,213.7620275731753,73.4000022848
085-01,first,141000.0,144550.0,0.318385180997961,36.90286520665021,0.3152351523602589,36.9021797245151,19.500000623998854,74.28834761649401,192.35683661105068,90.7000030624
085-02,first,199000.0,167050.0,0.318392360766979,36.9028571243534,0.315225185478287,36.9026512797116,18.200000582404527,145.39246791652326,183.7435353443963,104.9000031968
085-03,first,155000.0,158350.0,0.318390080326857,36.9028633134091,0.3151710295423749,36.9026956842466,18.60000059519234,69.59090114995193,183.00094090153,92.2000028864
086-01,first,78000.0,143750.0,0.311969847151728,36.9075262137814,0.315007874488674,36.9079208045148,9.400000300780448,64.84861895035104,7.449572167796204,78.1000024032
087-01,first,140000.0,142850.0,0.33952905666717,36.901874212627,0.336108000597843,36.904852961371,7.100000227193732,133.38869306849475,138.7633846882974,99.00000240000001
087-02,first,123000.0,112450.0,0.339525670965259,36.9018762227473,0.336097815047931,36.905052585482,19.900000636807132,82.31419977073062,136.98938793044897,99.50000241600002
087-04,first,184000.0,153800.0,0.3395426262194289,36.9018919035098,0.336183338584733,36.9049894757039,21.20000067840442,151.2461549663955,137.12974527487307,99.60000241920002
087-05,first,184000.0,186650.0,0.3395454296929181,36.90189281303729,0.334708966578419,36.9057976189413,19.20000061439987,137.84442497956758,140.89594758151028,110.40000241279999
088-01,first,111000.0,105900.0,0.343862359884498,36.9119996884765,0.340987717166402,36.911563990126,5.300000169617078,58.34862343916934,188.6755512537251,81.4000026048
088-02,first,164000.0,158750.0,0.343845130038142,36.9119785944661,0.341020602746784,36.912158538321705,23.00000073598835,118.3710498080624,176.3303151193676,84.40000257279999
088-03,first,211000.0,192450.0,0.343868248063327,36.9120001450413,0.340263278611242,36.912354366525,24.20000077439522,149.36290840982286,174.35069894395056,89.40000257279999
089-01,first,114000.0,117700.0,0.353929173760132,36.9196977688534,0.3554399921742709,36.9182848174273,7.700000246405125,101.134136975516,316.725662773413,65.2000022464
089-02,first,148000.0,156300.0,0.353940618264147,36.9196895453993,0.355183960145739,36.9182131229769,24.50000078399989,86.32924181670988,309.9128308383961,65.2000022464
090-01,first,297000.0,295100.0,0.368476612675007,36.9024155218666,0.367803324451015,36.9038189919897,28.400000908788343,1211.7358991653578,115.47917428500509,94.40000257279999
090-02,first,137000.0,133900.0,0.368492381332563,36.9024418854675,0.3653464936313111,36.90340473711029,26.30000084160565,109.3223776242594,162.87472338972515,92.00000256
090-03,first,173000.0,175500.0,0.3684724755393379,36.9024080425,0.3648482585452271,36.902056263657,24.800000793589334,140.09959101433878,185.58097096980495,86.30000256960003
091-01,first,149000.0,152250.0,0.0376306236020058,36.87934369738621,0.0317461396624981,36.8820465484305,6.600000211198449,180.10725898877723,155.18352804637595,96.1000023712
092-01,first,209000.0,206500.0,0.0544827843356574,36.878597274359606,0.0516238052629622,36.8753924865435,29.80000095359765,249.0684197154338,228.45506028356112,79.90000274879999
093-01,first,154000.0,158966.66666666666,0.08051374837988,36.8784515384398,0.0753212642184723,36.8794901858148,5.600000179200833,131.63724636865615,168.61423071850544,87.80000274560001
093-02,first,146000.0,148550.0,0.0805171792151542,36.878448521875,0.0765958904934504,36.879204726368606,17.00000054399061,65.67912631148644,169.01296877846596,86.7000027424
093-03,first,129000.0,116450.0,0.0805026343895607,36.8784551592191,0.0775899597037245,36.87866003931121,9.400000300790907,148.25197074424557,175.94936855940531,85.00000304
094-01,first,138000.0,135050.0,0.0316368636105516,36.8844107867753,0.0289789272563057,36.88867309921729,7.000000223993993,83.5360431096742,121.77472549912068,107.80000274560001
094-02,first,234000.0,230100.0,0.0316474924378896,36.8843907971188,0.0284565940495159,36.8895495151923,16.400000524799225,98.81699919006368,121.56673657782696,112.3000028896
094-03,first,313000.0,309200.0,0.0316402410707534,36.8844013361,0.0288904503460266,36.888893829677,41.40000132479554,995.2592728321242,121.29910542758375,111.500002864
