observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,0.9185857256533114,,04:58:29,05:21:09,5.900000188799595,118.93563851811456,86.30000282559999,,11.83,10.73,17,0.8,0,81,False,False
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.20000026239677,300.84806288564334,84.50000276799999,,12.7,10.10875,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.20000026239677,300.84806288564334,84.50000276799999,,10.95,7.887368421052632,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.100000259197486,12.534614003253235,83.2000027584,,12.7,10.10875,17.5,1.1,73,79,True,True
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.100000259197486,12.534614003253235,83.2000027584,,10.95,7.887368421052632,17.5,1.1,73,79,True,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.20000026239677,300.84806288564334,84.50000276799999,,12.7,10.10875,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.20000026239677,300.84806288564334,84.50000276799999,,10.95,7.887368421052632,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.100000259197486,12.534614003253235,83.2000027584,,12.7,10.10875,17.5,1.1,73,79,True,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411150107,,05:24:49,05:47:05,8.100000259197486,12.534614003253235,83.2000027584,,10.95,7.887368421052632,17.5,1.1,73,79,True,True
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,0.1534751113608834,,06:02:04,06:22:56,31.200000998387623,119.58139916016364,76.9000023968,,14.61,12.38619047619048,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,0.1534751113608834,,06:02:04,06:22:56,31.200000998387623,119.58139916016364,76.9000023968,,14.08,12.59304347826087,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,0.1534751113608834,,06:02:04,06:22:56,7.000000223993084,10.449057416706264,76.7000023904,,14.61,12.38619047619048,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,0.1534751113608834,,06:02:04,06:22:56,7.000000223993084,10.449057416706264,76.7000023904,,14.08,12.59304347826087,18.1,2,73,76,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,0.732422021092374,,06:29:59,06:48:50,13.700000438395136,205.32304953916264,81.9000025888,,15.06,13.3825,19.1,3,73,71,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,0.732422021092374,,06:29:59,06:48:50,13.700000438395136,205.32304953916264,81.9000025888,,15.06,12.848695652173914,19.1,3,73,71,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,0.732422021092374,,06:29:59,06:48:50,9.00000028798604,10.145760311140329,82.6000025792,,15.06,13.3825,19.1,3,73,71,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,0.732422021092374,,06:29:59,06:48:50,9.00000028798604,10.145760311140329,82.6000025792,,15.06,12.848695652173914,19.1,3,73,71,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,0.8909342572098559,,06:50:23,07:11:54,10.40000033280262,98.75768698272977,90.7000027744,,14.29,13.05478260869565,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,0.8909342572098559,,06:50:23,07:11:54,10.40000033280262,98.75768698272977,90.7000027744,,12.07,9.60904761904762,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,0.8909342572098559,,06:50:23,07:11:54,9.50000030400338,11.504916628506075,90.7000027744,,14.29,13.05478260869565,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,0.8909342572098559,,06:50:23,07:11:54,9.50000030400338,11.504916628506075,90.7000027744,,12.07,9.60904761904762,19.9,3.8,73,67,False,False
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,11.100000355212616,93.68171706614268,93.3000027616,,14.28,11.514545454545454,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,11.100000355212616,93.68171706614268,93.3000027616,,12.22,10.1405,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,8.700000278407515,64.02795244186578,78.4000025088,,14.28,11.514545454545454,20.6,4.2,0,64,True,True
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,8.700000278407515,64.02795244186578,78.4000025088,,12.22,10.1405,20.6,4.2,0,64,True,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,11.100000355212616,93.68171706614268,93.3000027616,,14.28,11.514545454545454,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,11.100000355212616,93.68171706614268,93.3000027616,,12.22,10.1405,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,8.700000278407515,64.02795244186578,78.4000025088,,14.28,11.514545454545454,20.6,4.2,0,64,True,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,0.8196384591926738,,07:20:02,07:41:08,8.700000278407515,64.02795244186578,78.4000025088,,12.22,10.1405,20.6,4.2,0,64,True,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.500000207999165,62.08919571604832,89.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.500000207999165,62.08919571604832,89.4000027328,,8.79,7.703809523809523,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.79,7.703809523809523,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.500000207999165,62.08919571604832,89.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.500000207999165,62.08919571604832,89.4000027328,,8.79,7.703809523809523,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,0.9834503301855224,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.79,7.703809523809523,17.1,2,0,85,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,12.8,11.996,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,14.400000460800811,15.346790729269848,80.40000241279999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,14.400000460800811,15.346790729269848,80.40000241279999,,12.8,11.996,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,12.8,11.996,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,14.400000460800811,15.346790729269848,80.40000241279999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,0.966156482499811,,05:09:16,05:32:08,14.400000460800811,15.346790729269848,80.40000241279999,,12.8,11.996,17.7,1.9,65,82,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,5.700000182394206,106.47139344727502,104.0000032,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,5.700000182394206,106.47139344727502,104.0000032,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,28.60000091519624,15.541805001898654,96.500002832,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,28.60000091519624,15.541805001898654,96.500002832,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,5.700000182394206,106.47139344727502,104.0000032,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,5.700000182394206,106.47139344727502,104.0000032,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,28.60000091519624,15.541805001898654,96.500002832,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,0.941665328049894,,05:39:47,06:01:53,28.60000091519624,15.541805001898654,96.500002832,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,31.10000099520198,66.96791181025185,100.8000031616,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,31.10000099520198,66.96791181025185,100.8000031616,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,31.10000099520198,66.96791181025185,100.8000031616,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,31.10000099520198,66.96791181025185,100.8000031616,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641397008,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,0.9216785169138028,,06:45:31,07:06:23,27.900000892796243,111.49585826043406,105.1000032032,,9.05,7.65875,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,0.9216785169138028,,06:45:31,07:06:23,27.900000892796243,111.49585826043406,105.1000032032,,10.23,8.368947368421054,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,0.9216785169138028,,06:45:31,07:06:23,11.50000036799952,34.55707249072785,89.80000274560001,,9.05,7.65875,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,0.9216785169138028,,06:45:31,07:06:23,11.50000036799952,34.55707249072785,89.80000274560001,,10.23,8.368947368421054,18.9,1.9,65,76,False,False
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,2.700000086393402,17.33899954118945,82.500002736,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,2.700000086393402,17.33899954118945,82.500002736,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,2.700000086393402,17.33899954118945,82.500002736,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,0.5674187085673118,,07:36:31,07:55:11,2.700000086393402,17.33899954118945,82.500002736,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,0.8182402297854509,,08:09:18,08:28:23,5.600000179203107,69.87150370509708,82.90000274879999,0.0753426032389593,4.63,3.6675,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,0.8182402297854509,,08:09:18,08:28:23,5.600000179203107,69.87150370509708,82.90000274879999,0.0753699574548058,4.4,3.644166666666667,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,0.8182402297854509,,08:09:18,08:28:23,4.200000134401762,4.517880230048207,82.80000274560001,0.0753426032389593,4.63,3.6675,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,0.8182402297854509,,08:09:18,08:28:23,4.200000134401762,4.517880230048207,82.80000274560001,0.0753699574548058,4.4,3.644166666666667,20.6,2.6,0,67,True,False
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,5.000000160001491,167.54795267663326,103.2000028544,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,5.000000160001491,167.54795267663326,103.2000028544,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,6.400000204806247,115.64520312632334,98.4000028608,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,6.400000204806247,115.64520312632334,98.4000028608,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,5.000000160001491,167.54795267663326,103.2000028544,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
