observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776703061,22.00152551140215,45.67316218766521,1.7716666666666667,0.7324220210925823,,06:29:59,06:48:50,13.700000438395135,205.32304953916264,81.9000025888,,15.06,12.848695652173914,19.1,3,73,71,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776703061,22.00152551140215,45.67316218766521,1.7716666666666667,0.7324220210925823,,06:29:59,06:48:50,9.000000287986039,10.145760311140329,82.6000025792,,15.06,13.3825,19.1,3,73,71,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776703061,22.00152551140215,45.67316218766521,1.7716666666666667,0.7324220210925823,,06:29:59,06:48:50,9.000000287986039,10.145760311140329,82.6000025792,,15.06,12.848695652173914,19.1,3,73,71,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.94679737690115,17.016459134008215,41.867965337948,1.615,0.8909342572073002,,06:50:23,07:11:54,10.40000033280262,98.75768698272977,90.7000027744,,14.29,13.05478260869565,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.94679737690115,17.016459134008215,41.867965337948,1.615,0.8909342572073002,,06:50:23,07:11:54,10.40000033280262,98.75768698272977,90.7000027744,,12.07,9.609047619047619,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.94679737690115,17.016459134008215,41.867965337948,1.615,0.8909342572073002,,06:50:23,07:11:54,9.50000030400338,11.504916628506074,90.7000027744,,14.29,13.05478260869565,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,eland,8.0,8.0,False,0.0,86.7000027744,411.94679737690115,17.016459134008215,41.867965337948,1.615,0.8909342572073002,,06:50:23,07:11:54,9.50000030400338,11.504916628506074,90.7000027744,,12.07,9.609047619047619,19.9,3.8,73,67,False,False
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,11.100000355212616,93.6817170661427,93.3000027616,,14.28,11.514545454545456,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,11.100000355212616,93.6817170661427,93.3000027616,,12.22,10.1405,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,8.700000278407513,64.02795244186578,78.4000025088,,14.28,11.514545454545456,20.6,4.2,0,64,True,True
ob007,opc,11/2/17,007-01,warthog,7.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,8.700000278407513,64.02795244186578,78.4000025088,,12.22,10.1405,20.6,4.2,0,64,True,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,11.100000355212616,93.6817170661427,93.3000027616,,14.28,11.514545454545456,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,11.100000355212616,93.6817170661427,93.3000027616,,12.22,10.1405,20.6,4.2,0,64,False,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,8.700000278407513,64.02795244186578,78.4000025088,,14.28,11.514545454545456,20.6,4.2,0,64,True,True
ob007,opc,11/2/17,007-01,tg,77.0,84.0,True,3.0,86.3000027616,280.7789796715066,12.699872784876803,27.9611768512332,1.6358333333333333,0.8196384591895196,,07:20:02,07:41:08,8.700000278407513,64.02795244186578,78.4000025088,,12.22,10.1405,20.6,4.2,0,64,True,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.5000002079991654,62.089195716048316,89.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.5000002079991654,62.089195716048316,89.4000027328,,8.79,7.7038095238095226,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,waterbuck,14.0,24.0,False,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.79,7.7038095238095226,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.5000002079991654,62.089195716048316,89.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.5000002079991654,62.089195716048316,89.4000027328,,8.79,7.7038095238095226,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735952,42.7967645690048,0.7644444444444443,0.9834503301851651,,04:40:25,05:00:26,6.800000217592242,25.89617837833238,91.4000027328,,8.79,7.7038095238095226,17.1,2,0,85,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,12.8,11.995999999999999,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,14.400000460800813,15.346790729269848,80.40000241279999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,tg,13.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,14.400000460800813,15.346790729269848,80.40000241279999,,12.8,11.995999999999999,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,5.700000182396934,68.60189216437529,89.50000283199999,,12.8,11.995999999999999,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,14.400000460800813,15.346790729269848,80.40000241279999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.96471662417116,18.270794443177763,43.17116425904321,1.0708333333333333,0.9661564825081944,,05:09:16,05:32:08,14.400000460800813,15.346790729269848,80.40000241279999,,12.8,11.995999999999999,17.7,1.9,65,82,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,5.700000182394207,106.471393447275,104.0000032,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,5.700000182394207,106.471393447275,104.0000032,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,28.600000915196237,15.541805001898654,96.500002832,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,gg,5.0,19.0,False,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,28.600000915196237,15.541805001898654,96.500002832,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,5.700000182394207,106.471393447275,104.0000032,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,5.700000182394207,106.471393447275,104.0000032,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,28.600000915196237,15.541805001898654,96.500002832,,10.17,8.013499999999997,18,1.4,65,81,False,True
ob010,opc,11/3/17,010-01,tg,14.0,19.0,True,2.0,100.0000032,456.7084733510431,10.604677754163683,43.7867637493948,2.750833333333333,0.9416653280604014,,05:39:47,06:01:53,28.600000915196237,15.541805001898654,96.500002832,,10.23,7.716923076923077,18,1.4,65,81,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,31.100000995201977,66.96791181025186,100.8000031616,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,31.100000995201977,66.96791181025186,100.8000031616,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,gg,3.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,31.100000995201977,66.96791181025186,100.8000031616,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,31.100000995201977,66.96791181025186,100.8000031616,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.94,8.065,18.4,1.5,65,79,False,True
ob011,opc,11/3/17,011-01,tg,28.0,31.0,False,0.0,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,0.9272797641470898,,06:16:25,06:37:00,6.20000019841882,32.55083921011065,67.90000210880001,,9.82,8.418421052631578,18.4,1.5,65,79,False,True
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851585562,11.840208348299882,30.761974532482004,1.985,0.9216785169167164,,06:45:31,07:06:23,27.900000892796246,111.49585826043406,105.1000032032,,9.05,7.65875,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851585562,11.840208348299882,30.761974532482004,1.985,0.9216785169167164,,06:45:31,07:06:23,27.900000892796246,111.49585826043406,105.1000032032,,10.23,8.368947368421054,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851585562,11.840208348299882,30.761974532482004,1.985,0.9216785169167164,,06:45:31,07:06:23,11.50000036799952,34.557072490727855,89.80000274560001,,9.05,7.65875,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851585562,11.840208348299882,30.761974532482004,1.985,0.9216785169167164,,06:45:31,07:06:23,11.50000036799952,34.557072490727855,89.80000274560001,,10.23,8.368947368421054,18.9,1.9,65,76,False,False
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,2.7000000863934015,17.338999541189448,82.500002736,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,waterbuck,1.0,29.0,False,,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,2.7000000863934015,17.338999541189448,82.500002736,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,6.700000214391366,118.24462193102664,82.4000027328,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,2.7000000863934015,17.338999541189448,82.500002736,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.044768503132794,2.3675,0.5674187085917193,,07:36:31,07:55:11,2.7000000863934015,17.338999541189448,82.500002736,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.90000274879999,232.50596517074638,6.379266904958629,17.6723853692164,2.625833333333333,0.8182402298522718,,08:09:18,08:28:23,5.600000179203106,69.87150370509707,82.90000274879998,0.0753426032389593,4.63,3.6675,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.90000274879999,232.50596517074638,6.379266904958629,17.6723853692164,2.625833333333333,0.8182402298522718,,08:09:18,08:28:23,5.600000179203106,69.87150370509707,82.90000274879998,0.0753699574548058,4.4,3.644166666666667,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.90000274879999,232.50596517074638,6.379266904958629,17.6723853692164,2.625833333333333,0.8182402298522718,,08:09:18,08:28:23,4.200000134401762,4.517880230048207,82.80000274560001,0.0753426032389593,4.63,3.6675,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.90000274879999,232.50596517074638,6.379266904958629,17.6723853692164,2.625833333333333,0.8182402298522718,,08:09:18,08:28:23,4.200000134401762,4.517880230048207,82.80000274560001,0.0753699574548058,4.4,3.644166666666667,20.6,2.6,0,67,True,False
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440003,331.046466832444,16.550535151000634,35.945970240706,1.99,0.6030506315093127,,08:56:50,09:15:19,5.000000160001491,167.54795267663323,103.20000285440001,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440003,331.046466832444,16.550535151000634,35.945970240706,1.99,0.6030506315093127,,08:56:50,09:15:19,5.000000160001491,167.54795267663323,103.20000285440001,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440003,331.046466832444,16.550535151000634,35.945970240706,1.99,0.6030506315093127,,08:56:50,09:15:19,6.400000204806247,115.64520312632334,98.4000028608,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440003,331.046466832444,16.550535151000634,35.945970240706,1.99,0.6030506315093127,,08:56:50,09:15:19,6.400000204806247,115.64520312632334,98.4000028608,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
