observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,,06:29:59,06:48:50,82.6000025792,,15.06,13.3825,19.1,3,73,71,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,,06:29:59,06:48:50,82.6000025792,,15.06,12.848695652173914,19.1,3,73,71,False,False
ob006,opc,11/2/17,006-01,,,,,,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,,06:50:23,07:11:54,90.7000027744,,14.29,13.05478260869565,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,,,,,,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,,06:50:23,07:11:54,90.7000027744,,12.07,9.60904761904762,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,,,,,,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,,06:50:23,07:11:54,90.7000027744,,14.29,13.05478260869565,19.9,3.8,73,67,False,False
ob006,opc,11/2/17,006-01,,,,,,86.7000027744,411.9467973769012,17.016459134008215,41.867965337948,1.615,,06:50:23,07:11:54,90.7000027744,,12.07,9.60904761904762,19.9,3.8,73,67,False,False
ob007,opc,11/2/17,007-01,,,,,,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,,07:20:02,07:41:08,93.3000027616,,14.28,11.514545454545454,20.6,4.2,0,64,False,False
ob007,opc,11/2/17,007-01,,,,,,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,,07:20:02,07:41:08,93.3000027616,,12.22,10.1405,20.6,4.2,0,64,False,False
ob007,opc,11/2/17,007-01,,,,,,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,,07:20:02,07:41:08,78.4000025088,,14.28,11.514545454545454,20.6,4.2,0,64,True,False
ob007,opc,11/2/17,007-01,,,,,,86.3000027616,280.7789796716511,12.6998727848768,27.9611768512332,1.6358333333333333,,07:20:02,07:41:08,78.4000025088,,12.22,10.1405,20.6,4.2,0,64,True,False
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,,04:40:25,05:00:26,89.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,,04:40:25,05:00:26,89.4000027328,,8.79,7.703809523809523,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,,04:40:25,05:00:26,91.4000027328,,8.39,6.861739130434782,17.1,2,0,85,False,True
ob008,opc,11/3/17,008-01,pz,10.0,24.0,True,0.0,85.4000027328,265.8837356917176,21.475641908735955,42.7967645690048,0.7644444444444445,,04:40:25,05:00:26,91.4000027328,,8.79,7.703809523809523,17.1,2,0,85,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,,05:09:16,05:32:08,89.50000283199999,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,,05:09:16,05:32:08,89.50000283199999,,12.8,11.996,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,,05:09:16,05:32:08,80.4000024128,,10.26,9.6535,17.7,1.9,65,82,False,True
ob009,opc,11/3/17,009-01,imp,1.0,14.0,False,0.0,88.50000283199999,315.9647166241711,18.27079444317776,43.1711642590432,1.0708333333333333,,05:09:16,05:32:08,80.4000024128,,12.8,11.996,17.7,1.9,65,82,False,True
ob010,opc,11/3/17,010-01,,,,,,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,,05:39:47,06:01:53,104.0000032,,10.17,8.013499999999997,18,1.4,65,81,False,False
ob010,opc,11/3/17,010-01,,,,,,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,,05:39:47,06:01:53,104.0000032,,10.23,7.716923076923077,18,1.4,65,81,False,False
ob010,opc,11/3/17,010-01,,,,,,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,,05:39:47,06:01:53,96.500002832,,10.17,8.013499999999997,18,1.4,65,81,False,False
ob010,opc,11/3/17,010-01,,,,,,100.0000032,456.7084733518048,10.604677754163683,43.7867637493948,2.750833333333333,,05:39:47,06:01:53,96.500002832,,10.23,7.716923076923077,18,1.4,65,81,False,False
ob011,opc,11/3/17,011-01,,,,,,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,,06:16:25,06:37:00,100.8000031616,,9.94,8.065,18.4,1.5,65,79,False,False
ob011,opc,11/3/17,011-01,,,,,,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,,06:16:25,06:37:00,100.8000031616,,9.82,8.418421052631578,18.4,1.5,65,79,False,False
ob011,opc,11/3/17,011-01,,,,,,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,,06:16:25,06:37:00,67.90000210880001,,9.94,8.065,18.4,1.5,65,79,False,False
ob011,opc,11/3/17,011-01,,,,,,98.8000031616,242.2683376426196,8.371230882334848,15.7175869875736,1.8033333333333328,,06:16:25,06:37:00,67.90000210880001,,9.82,8.418421052631578,18.4,1.5,65,79,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,,06:45:31,07:06:23,105.1000032032,,9.05,7.65875,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,,06:45:31,07:06:23,105.1000032032,,10.23,8.368947368421054,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,,06:45:31,07:06:23,89.80000274560001,,9.05,7.65875,18.9,1.9,65,76,False,False
ob012,opc,11/3/17,012-01,buf,34.0,34.0,True,1.0,100.1000032032,365.1474851580603,11.84020834829988,30.761974532482,1.985,,06:45:31,07:06:23,89.80000274560001,,10.23,8.368947368421054,18.9,1.9,65,76,False,False
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,,07:36:31,07:55:11,82.4000027328,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,,07:36:31,07:55:11,82.4000027328,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,,07:36:31,07:55:11,82.500002736,0.2386042001445773,4.14,3.165,20.1,2.1,0,69,False,True
ob013,mpala,11/6/17,013-01,imp,28.0,29.0,False,0.0,85.4000027328,156.93976042059177,7.1500188140494485,38.0447685031328,2.3675,,07:36:31,07:55:11,82.500002736,0.2458317465232823,2.83,2.2931818181818184,20.1,2.1,0,69,False,True
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,,08:09:18,08:28:23,82.9000027488,0.0753426032389593,4.63,3.6675,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,,08:09:18,08:28:23,82.9000027488,0.0753699574548058,4.4,3.644166666666667,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,,08:09:18,08:28:23,82.80000274560001,0.0753426032389593,4.63,3.6675,20.6,2.6,0,67,True,False
ob014,mpala,11/6/17,014-01,imp,27.0,27.0,True,1.0,85.9000027488,232.5059651715373,6.379266904958631,17.6723853692164,2.625833333333333,,08:09:18,08:28:23,82.80000274560001,0.0753699574548058,4.4,3.644166666666667,20.6,2.6,0,67,True,False
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,103.2000028544,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,103.2000028544,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,98.4000028608,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,98.4000028608,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,103.2000028544,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,103.2000028544,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,98.4000028608,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,pz,2.0,12.0,False,0.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,,08:56:50,09:15:19,98.4000028608,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,103.500002736,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,103.500002736,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,93.4000024128,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,93.4000024128,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,103.500002736,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,103.500002736,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,93.4000024128,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,,12:56:18,13:15:48,93.4000024128,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob017,mpala,11/7/17,017-01,,,,,,74.4000023808,265.34081485967585,17.045929322196262,48.0635602086796,7.533333333333333,,06:10:55,06:21:19,80.4000023808,0.0975479794698918,2.56,1.78,17.9,2,79,88,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,,06:34:37,06:55:39,81.8000024256,0.0586560139383864,1.51,0.74125,18.4,2.8,79,83,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,,06:34:37,06:55:39,81.8000024256,0.0580343947414528,2.64,1.8383333333333327,18.4,2.8,79,83,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,,06:34:37,06:55:39,81.7000024224,0.0586560139383864,1.51,0.74125,18.4,2.8,79,83,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,,06:34:37,06:55:39,81.7000024224,0.0580343947414528,2.64,1.8383333333333327,18.4,2.8,79,83,False,False
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,,07:05:18,07:27:36,89.60000277120001,0.0155514240587363,6.05,4.72,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,,07:05:18,07:27:36,89.60000277120001,0.016857963575014,6.76,5.694210526315788,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,,07:05:18,07:27:36,89.60000277120001,0.0155514240587363,6.05,4.72,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,,07:05:18,07:27:36,89.60000277120001,0.016857963575014,6.76,5.694210526315788,19.2,3.8,0,77,False,True
ob020,mpala,11/7/17,020-01,buf,,,,,,,,,,,,,,,,,19.7,4,0,74,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,,08:30:47,08:51:24,84.8000024256,0.2043071836053024,5.91,4.842999999999999,20.8,4.2,0,67,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,,08:30:47,08:51:24,84.8000024256,0.2124354062270085,5.87,5.166666666666666,20.8,4.2,0,67,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,,08:30:47,08:51:24,84.8000024256,0.2043071836053024,5.91,4.842999999999999,20.8,4.2,0,67,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,,08:30:47,08:51:24,84.8000024256,0.2124354062270085,5.87,5.166666666666666,20.8,4.2,0,67,False,False
ob022,mpala,11/7/17,022-01,,,,,,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,,11:46:12,12:08:20,79.000002432,,9.78,7.88391304347826,21.8,2.4,75,68,False,False
ob022,mpala,11/7/17,022-01,,,,,,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,,11:46:12,12:08:20,79.000002432,,9.56,8.415416666666665,21.8,2.4,75,68,False,False
ob022,mpala,11/7/17,022-01,,,,,,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,,11:46:12,12:08:20,78.8000024256,,9.78,7.88391304347826,21.8,2.4,75,68,False,False
ob022,mpala,11/7/17,022-01,,,,,,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,,11:46:12,12:08:20,78.8000024256,,9.56,8.415416666666665,21.8,2.4,75,68,False,False
ob023,mpala,11/7/17,023-01,,,,,,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,,12:34:48,12:56:00,79.90000242880001,,12.29,10.937727272727274,22.4,2.1,75,61,True,False
ob023,mpala,11/7/17,023-01,,,,,,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,,12:34:48,12:56:00,79.90000242880001,,9.92,9.378947368421052,22.4,2.1,75,61,True,False
ob023,mpala,11/7/17,023-01,,,,,,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,,12:34:48,12:56:00,80.000002432,,12.29,10.937727272727274,22.4,2.1,75,61,True,False
ob023,mpala,11/7/17,023-01,,,,,,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,,12:34:48,12:56:00,80.000002432,,9.92,9.378947368421052,22.4,2.1,75,61,True,False
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,,13:20:19,13:38:23,86.6000023872,,10.22,9.325263157894735,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,,13:20:19,13:38:23,86.6000023872,,8.78,7.707142857142856,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,,13:20:19,13:38:23,85.60000241920001,,10.22,9.325263157894735,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,,13:20:19,13:38:23,85.60000241920001,,8.78,7.707142857142856,22.2,2.5,0,60,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,,05:47:21,06:07:47,82.4000027328,0.0046048924847707,5.13,4.399375,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,,05:47:21,06:07:47,82.4000027328,0.0070214634515289,4.21,3.252173913043478,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,,05:47:21,06:07:47,81.2000027264,0.0046048924847707,5.13,4.399375,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,,05:47:21,06:07:47,81.2000027264,0.0070214634515289,4.21,3.252173913043478,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,86500.0,06:02:53,06:23:58,81.9000027488,0.0104764628933198,2.08,1.922,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,86500.0,06:02:53,06:23:58,81.9000027488,0.0219686850301589,2.27,1.4340909090909093,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,86500.0,06:02:53,06:23:58,89.9000027488,0.0104764628933198,2.08,1.922,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,86500.0,06:02:53,06:23:58,89.9000027488,0.0219686850301589,2.27,1.4340909090909093,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,,06:17:56,06:37:46,97.9000031648,0.027247346937581,1.95,1.4266666666666667,18.8,2.5,75,81,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,,06:17:56,06:37:46,97.9000031648,0.0165136164400709,4.76,3.74,18.8,2.5,75,81,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,,06:17:56,06:37:46,81.30000272960001,0.027247346937581,1.95,1.4266666666666667,18.8,2.5,75,81,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,,06:17:56,06:37:46,81.30000272960001,0.0165136164400709,4.76,3.74,18.8,2.5,75,81,True,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,,06:54:22,07:14:04,66.50000238400001,0.0714856237771972,5.46,3.5941666666666663,19.5,4.1,75,77,False,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,,06:54:22,07:14:04,66.50000238400001,0.0701798947873904,4.61,3.643478260869565,19.5,4.1,75,77,False,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,,06:54:22,07:14:04,68.10000240320001,0.0714856237771972,5.46,3.5941666666666663,19.5,4.1,75,77,False,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,,06:54:22,07:14:04,68.10000240320001,0.0701798947873904,4.61,3.643478260869565,19.5,4.1,75,77,False,False
